Datas,Volume
2020-03-03,21
2020-03-02,17
2020-03-01,6
2020-02-29,2
2020-02-28,17
2020-02-27,12
2020-02-26,5
2020-02-25,3
2020-02-24,3
2020-02-23,2
2020-02-22,3
2020-02-21,16
2020-02-20,24
2020-02-19,27
2020-02-18,27
2020-02-17,13
2020-02-16,5
2020-02-15,2
2020-02-14,19
2020-02-13,23
2020-02-12,24
2020-02-11,23
2020-02-10,14
2020-02-09,3
2020-02-08,2
2020-02-07,11
2020-02-06,23
2020-02-05,32
2020-02-04,15
2020-02-03,20
2020-02-02,4
2020-02-01,6
2020-01-31,17
2020-01-30,18
2020-01-29,21
2020-01-28,16
2020-01-27,3
2020-01-26,4
2020-01-25,9
2020-01-24,15
2020-01-23,21
2020-01-22,18
2020-01-21,22
2020-01-20,16
2020-01-19,7
2020-01-18,9
2020-01-17,30
2020-01-16,14
2020-01-15,15
2020-01-14,13
2020-01-13,7
2020-01-12,3
2020-01-11,3
2020-01-10,7
2020-01-09,12
2020-01-08,16
2020-01-07,7
2020-01-06,12
2020-01-05,3
2020-01-04,3
2020-01-03,11
2020-01-02,9
2020-01-01,6
2019-12-31,10
2019-12-30,12
2019-12-29,4
2019-12-28,4
2019-12-27,17
2019-12-26,8
2019-12-25,5
2019-12-24,7
2019-12-23,12
2019-12-22,2
2019-12-21,4
2019-12-20,18
2019-12-19,15
2019-12-18,18
2019-12-17,27
2019-12-16,12
2019-12-15,2
2019-12-14,2
2019-12-13,14
2019-12-12,17
2019-12-11,39
2019-12-10,33
2019-12-09,17
2019-12-08,2
2019-12-07,5
2019-12-06,13
2019-12-05,26
2019-12-04,35
2019-12-03,26
2019-12-02,18
2019-12-01,1
2019-11-30,4
2019-11-29,17
2019-11-28,14
2019-11-27,29
2019-11-26,25
2019-11-25,11
2019-11-24,1
2019-11-23,3
2019-11-22,11
2019-11-21,14
2019-11-20,29
2019-11-19,32
2019-11-18,17
2019-11-17,2
2019-11-16,3
2019-11-15,7
2019-11-14,14
2019-11-13,22
2019-11-12,41
2019-11-11,18
2019-11-10,3
2019-11-09,11
2019-11-08,29
2019-11-07,27
2019-11-06,36
2019-11-05,26
2019-11-04,13
2019-11-03,3
2019-11-02,5
2019-11-01,16
2019-10-31,23
2019-10-30,40
2019-10-29,29
2019-10-28,22
2019-10-27,2
2019-10-26,8
2019-10-25,14
2019-10-24,21
2019-10-23,32
2019-10-22,35
2019-10-21,31
2019-10-20,6
2019-10-19,9
2019-10-18,28
2019-10-17,30
2019-10-16,39
2019-10-15,27
2019-10-14,18
2019-10-13,2
2019-10-12,4
2019-10-11,21
2019-10-10,28
2019-10-09,38
2019-10-08,36
2019-10-07,13
2019-10-06,3
2019-10-05,4
2019-10-04,19
2019-10-03,25
2019-10-02,37
2019-10-01,29
2019-09-30,20
2019-09-29,1
2019-09-28,8
2019-09-27,19
2019-09-26,20
2019-09-25,28
2019-09-24,38
2019-09-23,19
2019-09-22,3
2019-09-21,2
2019-09-20,18
2019-09-19,24
2019-09-18,37
2019-09-17,33
2019-09-16,20
2019-09-15,3
2019-09-14,4
2019-09-13,11
2019-09-12,26
2019-09-11,47
2019-09-10,21
2019-09-09,14
2019-09-08,9
2019-09-07,8
2019-09-06,24
2019-09-05,33
2019-09-04,39
2019-09-03,26
2019-09-02,18
2019-09-01,6
2019-08-31,6
2019-08-30,24
2019-08-29,16
2019-08-28,39
2019-08-27,28
2019-08-26,29
2019-08-25,7
2019-08-24,8
2019-08-23,34
2019-08-22,30
2019-08-21,37
2019-08-20,28
2019-08-19,17
2019-08-18,5
2019-08-17,8
2019-08-16,17
2019-08-15,25
2019-08-14,36
2019-08-13,31
2019-08-12,21
2019-08-11,5
2019-08-10,4
2019-08-09,21
2019-08-08,30
2019-08-07,38
2019-08-06,33
2019-08-05,24
2019-08-04,5
2019-08-03,9
2019-08-02,14
2019-08-01,29
2019-07-31,28
2019-07-30,20
2019-07-29,25
2019-07-28,3
2019-07-27,9
2019-07-26,18
2019-07-25,23
2019-07-24,31
2019-07-23,29
2019-07-22,21
2019-07-21,7
2019-07-20,6
2019-07-19,14
2019-07-18,20
2019-07-17,22
2019-07-16,24
2019-07-15,14
2019-07-14,1
2019-07-13,6
2019-07-12,29
2019-07-11,22
2019-07-10,34
2019-07-09,29
2019-07-08,17
2019-07-07,5
2019-07-06,5
2019-07-05,21
2019-07-04,20
2019-07-03,30
2019-07-02,17
